,League,Clubs,Link
0,Premier League,Manchester City,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2024
1,Premier League,Fc Arsenal,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2024
2,Premier League,Fc Liverpool,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2024
3,Premier League,Fc Chelsea,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024
4,Premier League,Tottenham Hotspur,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2024
5,Premier League,Manchester United,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024
6,Premier League,Newcastle United,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2024
7,Premier League,Aston Villa,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024
8,Premier League,Brighton Amp Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2024
9,Premier League,West Ham United,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2024
10,Premier League,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2024
11,Premier League,Crystal Palace,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024
12,Premier League,Afc Bournemouth,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2024
13,Premier League,Fc Brentford,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2024
14,Premier League,Wolverhampton Wanderers,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2024
15,Premier League,Fc Everton,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2024
16,Premier League,Fc Fulham,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2024
17,Premier League,Ipswich Town,https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2024
18,Premier League,Fc Southampton,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2024
19,Premier League,Leicester City,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2024
20,La Liga,Real Madrid,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2024
21,La Liga,Fc Barcelona,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2024
22,La Liga,Atletico Madrid,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2024
23,La Liga,Real Sociedad San Sebastian,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2024
24,La Liga,Athletic Bilbao,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2024
25,La Liga,Fc Villarreal,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2024
26,La Liga,Fc Valencia,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2024
27,La Liga,Fc Girona,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2024
28,La Liga,Fc Sevilla,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2024
29,La Liga,Real Betis Sevilla,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2024
30,La Liga,Ud Las Palmas,https://www.transfermarkt.com/ud-las-palmas/startseite/verein/472/saison_id/2024
31,La Liga,Ca Osasuna,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2024
32,La Liga,Celta Vigo,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2024
33,La Liga,Espanyol Barcelona,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2024
34,La Liga,Rcd Mallorca,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2024
35,La Liga,Fc Getafe,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2024
36,La Liga,Deportivo Alaves,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2024
37,La Liga,Rayo Vallecano,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2024
38,La Liga,Real Valladolid,https://www.transfermarkt.com/real-valladolid/startseite/verein/366/saison_id/2024
39,La Liga,Cd Leganes,https://www.transfermarkt.com/cd-leganes/startseite/verein/1244/saison_id/2024
40,Bundesliga,Fc Bayern Munchen,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2024
41,Bundesliga,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2024
42,Bundesliga,Rasenballsport Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2024
43,Bundesliga,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2024
